CD_DIST,NM_DIST,Sexo,Obitos
210197005,Boa Vista do Gurupi,Feminino,86
210200205,Bom Jardim,Feminino,344
210203605,Bom Jesus das Selvas,Feminino,305
210207705,Bom Lugar,Feminino,106
210210105,Brejo,Feminino,331
210215005,Brejo de Areia,Feminino,63
210220005,Buriti,Feminino,307
210230905,Buriti Bravo,Feminino,274
210230910,Bacatuba,Feminino,4
210232505,Buriticupu,Feminino,649
210235805,Buritirana,Feminino,147
210237405,Cachoeira Grande,Feminino,96
210240805,Cajapió,Feminino,80
210250705,Cajari,Feminino,101
210250710,Boa Vista do Pindaré,Feminino,46
210255605,Campestre do Maranhão,Feminino,144
210260605,Cândido Mendes,Feminino,138
210260610,Barão de Tromaí,Feminino,46
210260615,Estandarte,Feminino,14
210270505,Cantanhede,Feminino,136
210275405,Capinzal do Norte,Feminino,120
210280405,Carolina,Feminino,301
210290305,Carutapera,Feminino,221
210300005,Caxias,Feminino,1845
210310905,Cedral,Feminino,115
210312505,Central do Maranhão,Feminino,70
210315805,Centro do Guilherme,Feminino,112
210317405,Centro Novo do Maranhão,Feminino,130
210320805,Chapadinha,Feminino,819
210325705,Cidelândia,Feminino,147
210330705,Codó,Feminino,1451
210330710,Codozinho,Feminino,38
210330715,São Raimundo de Codó,Feminino,58
210340605,Coelho Neto,Feminino,511
210350505,Colinas,Feminino,449
210355405,Conceição do Lago-Açu,Feminino,129
210360405,Coroatá,Feminino,700
210370305,Cururupu,Feminino,431
210375205,Davinópolis,Feminino,159
210380205,Dom Pedro,Feminino,264
210390105,Duque Bacelar,Feminino,93
210400805,Esperantinópolis,Feminino,174
210405705,Estreito,Feminino,318
210407305,Feira Nova do Maranhão,Feminino,91
210408105,Fernando Falcão,Feminino,59
210409905,Formosa da Serra Negra,Feminino,164
210410705,Fortaleza dos Nogueiras,Feminino,126
210420605,Fortuna,Feminino,168
210430505,Godofredo Viana,Feminino,66
210430510,Aurizona,Feminino,16
210440405,Gonçalves Dias,Feminino,219
210450305,Governador Archer,Feminino,101
210455205,Governador Edison Lobão,Feminino,216
210460205,Governador Eugênio Barros,Feminino,164
210462805,Governador Luiz Rocha,Feminino,71
210465105,Governador Newton Bello,Feminino,75
210467705,Governador Nunes Freire,Feminino,249
210470105,Graça Aranha,Feminino,76
210480005,Grajaú,Feminino,695
210490905,Guimarães,Feminino,131
210500505,Humberto de Campos,Feminino,223
210510405,Icatu,Feminino,148
210510410,Itapera,Feminino,20
210515305,Igarapé do Meio,Feminino,147
210520305,Igarapé Grande,Feminino,127
210530205,Imperatriz,Feminino,2723
210535105,Itaipava do Grajaú,Feminino,98
210540105,Itapecuru Mirim,Feminino,552
210542705,Itinga do Maranhão,Feminino,247
210545005,Jatobá,Feminino,85
210547605,Jenipapo dos Vieiras,Feminino,71
210550005,João Lisboa,Feminino,272
210560905,Joselândia,Feminino,177
210565805,Junco do Maranhão,Feminino,54
210570805,Lago da Pedra,Feminino,508
210580705,Lago do Junco,Feminino,99
210590605,Lago Verde,Feminino,159
210592205,Lagoa do Mato,Feminino,94
210594805,Lago dos Rodrigues,Feminino,116
210596305,Lagoa Grande do Maranhão,Feminino,93
210598905,Lajeado Novo,Feminino,83
210600305,Lima Campos,Feminino,131
210610205,Loreto,Feminino,91
210620105,Luís Domingues,Feminino,83
210630005,Magalhães de Almeida,Feminino,124
210630010,Custódio Lima,Feminino,36
210632605,Maracaçumé,Feminino,215
210635905,Marajá do Sena,Feminino,46
210637505,Maranhãozinho,Feminino,111
210640905,Mata Roma,Feminino,171
210650805,Matinha,Feminino,198
210660705,Matões,Feminino,377
210663105,Matões do Norte,Feminino,83
210667205,Milagres do Maranhão,Feminino,76
210670605,Mirador,Feminino,190
210670610,Ibipira,Feminino,21
210675505,Miranda do Norte,Feminino,172
210680505,Mirinzal,Feminino,147
210690405,Monção,Feminino,282
210700105,Montes Altos,Feminino,135
210710005,Morros,Feminino,136
210720905,Nina Rodrigues,Feminino,86
210725805,Nova Colinas,Feminino,59
210730805,Nova Iorque,Feminino,81
210735705,Nova Olinda do Maranhão,Feminino,215
210740705,Olho d'Água das Cunhãs,Feminino,169
210745605,Olinda Nova do Maranhão,Feminino,104
210750605,Paço do Lumiar,Feminino,905
210760505,Palmeirândia,Feminino,159
210770405,Paraibano,Feminino,269
210780305,Parnarama,Feminino,278
210780310,Brejo de São Félix,Feminino,107
210790205,Passagem Franca,Feminino,157
210800905,Pastos Bons,Feminino,193
210800910,Roçado,Feminino,21
210805805,Paulino Neves,Feminino,126
210810805,Paulo Ramos,Feminino,239
210820705,Pedreiras,Feminino,511
210820710,Marianópolis,Feminino,33
210825605,Pedro do Rosário,Feminino,198
210830605,Penalva,Feminino,359
210840505,Peri Mirim,Feminino,130
210845405,Peritoró,Feminino,206
210850405,Pindaré-Mirim,Feminino,321
210850410,Pimentel,Feminino,52
210860305,Pinheiro,Feminino,937
210860310,Roque,Feminino,35
210870205,Pio XII,Feminino,304
210880105,Pirapemas,Feminino,178
210890005,Poção de Pedras,Feminino,163
210900705,Porto Franco,Feminino,253
210905605,Porto Rico do Maranhão,Feminino,75
210910605,Presidente Dutra,Feminino,519
210920505,Presidente Juscelino,Feminino,103
210923905,Presidente Médici,Feminino,43
210927005,Presidente Sarney,Feminino,141
210930405,Presidente Vargas,Feminino,71
210940305,Primeira Cruz,Feminino,100
210945205,Raposa,Feminino,202
210950205,Riachão,Feminino,228
210955105,Ribamar Fiquene,Feminino,65
210960105,Rosário,Feminino,418
210970005,Sambaíba,Feminino,35
210975905,Santa Filomena do Maranhão,Feminino,72
210980905,Santa Helena,Feminino,323
210980910,Curva Grande,Feminino,10
210990805,Santa Inês,Feminino,1026
211000505,Santa Luzia,Feminino,622
211003905,Santa Luzia do Paruá,Feminino,268
211010405,Santa Quitéria do Maranhão,Feminino,256
211020305,Santa Rita,Feminino,319
211023705,Santana do Maranhão,Feminino,72
211027805,Santo Amaro do Maranhão,Feminino,74
211030205,Santo Antônio dos Lopes,Feminino,144
211040105,São Benedito do Rio Preto,Feminino,160
211050005,São Bento,Feminino,317
211060905,São Bernardo,Feminino,273
211065805,São Domingos do Azeitão,Feminino,107
211070805,São Domingos do Maranhão,Feminino,385
211080705,São Félix de Balsas,Feminino,52
211085605,São Francisco do Brejão,Feminino,78
211090605,São Francisco do Maranhão,Feminino,127
211090610,Caraíba do Norte,Feminino,18
211090615,Ribeirão Azul,Feminino,8
211100305,São João Batista,Feminino,164
211102905,São João do Carú,Feminino,128
211105205,São João do Paraíso,Feminino,86
211107805,São João do Soter,Feminino,198
211110205,São João dos Patos,Feminino,318
211120105,São José de Ribamar,Feminino,524
211120110,Mata,Feminino,1167
211125005,São José dos Basílios,Feminino,74
211130005,São Luís,Feminino,9499
211140905,São Luís Gonzaga do Maranhão,Feminino,154
211150805,São Mateus do Maranhão,Feminino,474
211153205,São Pedro da Água Branca,Feminino,149
211157305,São Pedro dos Crentes,Feminino,29
211160705,São Raimundo das Mangabeiras,Feminino,201
211163105,São Raimundo do Doca Bezerra,Feminino,42
211167205,São Roberto,Feminino,30
211170605,São Vicente Ferrer,Feminino,138
211172205,Satubinha,Feminino,67
211174805,Senador Alexandre Costa,Feminino,92
211176305,Senador La Rocque,Feminino,189
211178905,Serrano do Maranhão,Feminino,58
211180505,Sítio Novo,Feminino,167
211190405,Sucupira do Norte,Feminino,128
211195305,Sucupira do Riachão,Feminino,67
211200105,Tasso Fragoso,Feminino,70
211210005,Timbiras,Feminino,269
211220905,Timon,Feminino,1843
211220910,Buriti Cortado,Feminino,42
211223305,Trizidela do Vale,Feminino,244
211227405,Tufilândia,Feminino,69
211230805,Tuntum,Feminino,324
211230810,São Joaquim dos Melos,Feminino,58
211240705,Turiaçu,Feminino,333
211245605,Turilândia,Feminino,222
211250605,Tutóia,Feminino,334
211250610,Barro Duro,Feminino,157
211260505,Urbano Santos,Feminino,292
211270405,Vargem Grande,Feminino,402
211280305,Viana,Feminino,556
211285205,Vila Nova dos Martírios,Feminino,92
211290205,Vitória do Mearim,Feminino,311
211300905,Vitorino Freire,Feminino,382
211400705,Zé Doca,Feminino,521
220005305,Acauã,Feminino,51
220010305,Agricolândia,Feminino,71
220020205,Água Branca,Feminino,242
220025105,Alagoinha do Piauí,Feminino,70
220027705,Alegrete do Piauí,Feminino,64
220030105,Alto Longá,Feminino,179
220040005,Altos,Feminino,489
220045905,Alvorada do Gurguéia,Feminino,39
220050905,Amarante,Feminino,242
220060805,Angical do Piauí,Feminino,67
220070705,Anísio de Abreu,Feminino,82
220080605,Antônio Almeida,Feminino,35
220090505,Aroazes,Feminino,51
220095405,Aroeiras do Itaim,Feminino,42
220100205,Arraial,Feminino,53
220105105,Assunção do Piauí,Feminino,77
220110105,Avelino Lopes,Feminino,127
220115005,Baixa Grande do Ribeiro,Feminino,104
220117605,Barra D'Alcântara,Feminino,33
220120005,Barras,Feminino,492
220130905,Barreiras do Piauí,Feminino,23
220140805,Barro Duro,Feminino,88
220150705,Batalha,Feminino,268
220155605,Bela Vista do Piauí,Feminino,49
220157205,Belém do Piauí,Feminino,50
220160605,Beneditinos,Feminino,116
220170505,Bertolínia,Feminino,85
220173905,Betânia do Piauí,Feminino,63
220177005,Boa Hora,Feminino,69
220180405,Bocaina,Feminino,63
220190305,Bom Jesus,Feminino,218
220191905,Bom Princípio do Piauí,Feminino,81
220192905,Bonfim do Piauí,Feminino,50
220194505,Boqueirão do Piauí,Feminino,71
220196005,Brasileira,Feminino,86
220198805,Brejo do Piauí,Feminino,49
220200005,Buriti dos Lopes,Feminino,231
220202605,Buriti dos Montes,Feminino,67
220205905,Cabeceiras do Piauí,Feminino,114
220207505,Cajazeiras do Piauí,Feminino,40
220208305,Cajueiro da Praia,Feminino,102
220209105,Caldeirão Grande do Piauí,Feminino,52
220210905,Campinas do Piauí,Feminino,50
220211705,Campo Alegre do Fidalgo,Feminino,36
220213305,Campo Grande do Piauí,Feminino,62
220217405,Campo Largo do Piauí,Feminino,46
220220805,Campo Maior,Feminino,669
220225105,Canavieira,Feminino,22
220230705,Canto do Buriti,Feminino,236
220240605,Capitão de Campos,Feminino,122
220245505,Capitão Gervásio Oliveira,Feminino,43
220250505,Caracol,Feminino,116
220253905,Caraúbas do Piauí,Feminino,65
220255405,Caridade do Piauí,Feminino,42
220260405,Castelo do Piauí,Feminino,257
220265305,Caxingó,Feminino,51
220270305,Cocal,Feminino,260
220271105,Cocal de Telha,Feminino,50
220272905,Cocal dos Alves,Feminino,66
220273705,Coivaras,Feminino,34
220275205,Colônia do Gurguéia,Feminino,85
220277805,Colônia do Piauí,Feminino,75
220280205,Conceição do Canindé,Feminino,48
220285105,Coronel José Dias,Feminino,61
220290105,Corrente,Feminino,302
220300805,Cristalândia do Piauí,Feminino,59
220310705,Cristino Castro,Feminino,112
220320605,Curimatá,Feminino,117
220323005,Currais,Feminino,29
220325505,Curralinhos,Feminino,51
220327105,Curral Novo do Piauí,Feminino,28
220330505,Demerval Lobão,Feminino,131
220335405,Dirceu Arcoverde,Feminino,77
220340405,Dom Expedito Lopes,Feminino,86
220342005,Domingos Mourão,Feminino,42
220345305,Dom Inocêncio,Feminino,107
220350305,Elesbão Veloso,Feminino,200
220360205,Eliseu Martins,Feminino,56
220370105,Esperantina,Feminino,492
220375005,Fartura do Piauí,Feminino,25
220380005,Flores do Piauí,Feminino,41
220385905,Floresta do Piauí,Feminino,24
220390905,Floriano,Feminino,727
220400605,Francinópolis,Feminino,71
220410505,Francisco Ayres,Feminino,52
220415405,Francisco Macedo,Feminino,28
220420405,Francisco Santos,Feminino,114
220430305,Fronteiras,Feminino,86
220435205,Geminiano,Feminino,62
220440205,Gilbués,Feminino,114
220450105,Guadalupe,Feminino,137
220455005,Guaribas,Feminino,28
220460005,Hugo Napoleão,Feminino,39
220465905,Ilha Grande,Feminino,114
220470905,Inhuma,Feminino,184
220480805,Ipiranga do Piauí,Feminino,136
220490705,Isaías Coelho,Feminino,75
220500305,Itainópolis,Feminino,127
220510205,Itaueira,Feminino,152
220515105,Jacobina do Piauí,Feminino,53
220520105,Jaicós,Feminino,223
220525005,Jardim do Mulato,Feminino,27
220527605,Jatobá do Piauí,Feminino,56
220530005,Jerumenha,Feminino,66
220535905,João Costa,Feminino,20
220540905,Joaquim Pires,Feminino,119
220545805,Joca Marques,Feminino,62
220550805,José de Freitas,Feminino,481
220551605,Juazeiro do Piauí,Feminino,35
220552405,Júlio Borges,Feminino,50
220553205,Jurema,Feminino,41
220554005,Lagoinha do Piauí,Feminino,47
220555705,Lagoa Alegre,Feminino,90
220556505,Lagoa do Barro do Piauí,Feminino,41
220557305,Lagoa de São Francisco,Feminino,57
220558105,Lagoa do Piauí,Feminino,44
220559905,Lagoa do Sítio,Feminino,46
220560705,Landri Sales,Feminino,63
220570605,Luiz Correia,Feminino,307
220580505,Luzilândia,Feminino,335
220585405,Madeiro,Feminino,74
220590405,Manoel Emídio,Feminino,56
220595305,Marcolândia,Feminino,103
220600105,Marcos Parente,Feminino,73
220605005,Massapê do Piauí,Feminino,70
220610005,Matias Olímpio,Feminino,117
220620905,Miguel Alves,Feminino,337
220630805,Miguel Leão,Feminino,9
220635705,Milton Brandão,Feminino,72
220640705,Monsenhor Gil,Feminino,148
220650605,Monsenhor Hipólito,Feminino,87
220660505,Monte Alegre do Piauí,Feminino,105
220665405,Morro Cabeça no Tempo,Feminino,30
220667005,Morro do Chapéu do Piauí,Feminino,53
220669605,Murici dos Portelas,Feminino,99
220670405,Nazaré do Piauí,Feminino,73
220672005,Nazária,Feminino,113
220675305,Nossa Senhora de Nazaré,Feminino,83
220680305,Nossa Senhora dos Remédios,Feminino,62
220690205,Novo Oriente do Piauí,Feminino,92
220695105,Novo Santo Antônio,Feminino,35
220700905,Oeiras,Feminino,381
220710805,Olho D'Água do Piauí,Feminino,32
220720705,Padre Marcos,Feminino,74
220730605,Paes Landim,Feminino,30
220735505,Pajeú do Piauí,Feminino,30
220740505,Palmeira do Piauí,Feminino,50
220750405,Palmeirais,Feminino,155
220755305,Paquetá,Feminino,50
220760305,Parnaguá,Feminino,96
220770205,Parnaíba,Feminino,1937
220775105,Passagem Franca do Piauí,Feminino,40
220777705,Patos do Piauí,Feminino,62
220779305,Pau D'Arco do Piauí,Feminino,45
220780105,Paulistana,Feminino,169
220785005,Pavussu,Feminino,23
220790005,Pedro II,Feminino,479
220793405,Pedro Laurentino,Feminino,14
220795905,Nova Santa Rita,Feminino,48
220800705,Picos,Feminino,924
220810605,Pimenteiras,Feminino,107
220820505,Pio IX,Feminino,163
220830405,Piracuruca,Feminino,321
220840305,Piripiri,Feminino,783
220850205,Porto,Feminino,123
220855105,Porto Alegre do Piauí,Feminino,25
220860105,Prata do Piauí,Feminino,43
220865005,Queimada Nova,Feminino,69
220870005,Redenção do Gurguéia,Feminino,102
220880905,Regeneração,Feminino,188
220885805,Riacho Frio,Feminino,35
220887405,Ribeira do Piauí,Feminino,46
220890805,Ribeiro Gonçalves,Feminino,64
220900505,Rio Grande do Piauí,Feminino,77
220910405,Santa Cruz do Piauí,Feminino,78
220915305,Santa Cruz dos Milagres,Feminino,39
220920305,Santa Filomena,Feminino,46
220930205,Santa Luz,Feminino,45
220935105,Santana do Piauí,Feminino,55
220937705,Santa Rosa do Piauí,Feminino,68
220940105,Santo Antônio de Lisboa,Feminino,72
220945005,Santo Antônio dos Milagres,Feminino,28
220950005,Santo Inácio do Piauí,Feminino,37
220955905,São Braz do Piauí,Feminino,54
220960905,São Félix do Piauí,Feminino,34
220965805,São Francisco de Assis do Piauí,Feminino,63
220970805,São Francisco do Piauí,Feminino,61
220975705,São Gonçalo do Gurguéia,Feminino,34
220980705,São Gonçalo do Piauí,Feminino,56
220985605,São João da Canabrava,Feminino,66
220987205,São João da Fronteira,Feminino,58
220990605,São João da Serra,Feminino,101
220995505,São João da Varjota,Feminino,51
220997105,São João do Arraial,Feminino,102
221000305,São João do Piauí,Feminino,202
221005205,São José do Divino,Feminino,43
221010205,São José do Peixe,Feminino,43
221020105,São José do Piauí,Feminino,101
221030005,São Julião,Feminino,79
221035905,São Lourenço do Piauí,Feminino,56
221037505,São Luis do Piauí,Feminino,25
221038305,São Miguel da Baixa Grande,Feminino,40
221039105,São Miguel do Fidalgo,Feminino,30
221040905,São Miguel do Tapuio,Feminino,200
221050805,São Pedro do Piauí,Feminino,175
221060705,São Raimundo Nonato,Feminino,380
221062305,Sebastião Barros,Feminino,36
221063105,Sebastião Leal,Feminino,52
221065605,Sigefredo Pacheco,Feminino,107
221070605,Simões,Feminino,144
221080505,Simplício Mendes,Feminino,135
221090405,Socorro do Piauí,Feminino,46
221093805,Sussuapara,Feminino,77
221095305,Tamboril do Piauí,Feminino,39
221097905,Tanque do Piauí,Feminino,31
221100105,Teresina,Feminino,8716
221110005,União,Feminino,538
221120905,Uruçuí,Feminino,268
221130805,Valença do Piauí,Feminino,329
221135705,Várzea Branca,Feminino,49
221140705,Várzea Grande,Feminino,38
221150605,Vera Mendes,Feminino,36
221160505,Vila Nova do Piauí,Feminino,43
221170405,Wall Ferraz,Feminino,29
230010105,Abaiara,Feminino,53
230010120,São José,Feminino,15
230010125,Oitis,Feminino,0
230010130,Triângulo,Feminino,0
230010135,Olho D'Água de Pedras,Feminino,9
230015005,Acarape,Feminino,154
230020005,Acaraú,Feminino,398
230020010,Aranaú,Feminino,103
230020030,Juritianha,Feminino,122
230020040,Lagoa do Carneiro,Feminino,29
230030905,Acopiara,Feminino,379
230030907,Barra do Ingá,Feminino,23
230030910,Ebron,Feminino,5
230030915,Isidoro,Feminino,27
230030920,Quincoê,Feminino,24
230030925,Santa Felícia,Feminino,41
230030930,Santo Antônio,Feminino,31
230030931,São Paulinho,Feminino,26
230030933,Solidão,Feminino,8
230030935,Trussu,Feminino,26
230040805,Aiuaba,Feminino,119
230040810,Barra,Feminino,55
230050705,Alcântaras,Feminino,97
230050710,Ventura,Feminino,14
230060605,Altaneira,Feminino,69
230060610,São Romão,Feminino,5
230070505,Alto Santo,Feminino,56
230070508,Baixio Grande,Feminino,10
